date-time,server name,server id,latency,jitter,packet loss,download(byte),upload(byte),download bytes,upload bytes,
2020/9/30 17:05,Boingo Wireless - Tokyo,34122,21.467,0.475,N/A,13557275,10503748,187628487,84135507,https://www.speedtest.net/result/c/066440fc-48bf-439f-8861-a3e1d206b738
2020/9/30 19:05,Boingo Wireless - Tokyo,34122,22.149,2.873,N/A,15095968,11018336,211327728,161534414,https://www.speedtest.net/result/c/ed182015-8aa8-46bc-b98e-eecc345d9b03
2020/9/30 22:05,Boingo Wireless - Tokyo,34122,22.03,0.317,N/A,15838365,9058326,223468728,74303159,https://www.speedtest.net/result/c/476be4dc-d795-4025-99ea-9e363c41d46c
2020/10/1 1:05,Boingo Wireless - Tokyo,34122,22.094,0.306,N/A,22574040,9292106,292263223,79990351,https://www.speedtest.net/result/c/99b088c2-ee98-4d73-980e-0c50fdba7f44
2020/10/1 4:05,Boingo Wireless - Tokyo,34122,21.48,0.524,N/A,18538772,9291915,249852436,73753301,https://www.speedtest.net/result/c/7627a4b3-9964-4b38-8fdf-42c3ab935908
2020/10/1 6:00,Boingo Wireless - Tokyo,34122,22.027,0.266,N/A,14912317,9222630,212138500,76837926,https://www.speedtest.net/result/c/52cc0b1d-de76-4f30-b98a-9b9b131aed12
2020/10/1 14:00,Boingo Wireless - Tokyo,34122,22.368,0.35,N/A,13918903,10414688,102212196,136397152,https://www.speedtest.net/result/c/dfc2cd6b-4cd7-473c-a38f-be62e2dbb9c5
2020/10/1 22:00,Boingo Wireless - Tokyo,34122,21.247,0.234,N/A,17644125,9423812,239965075,78591582,https://www.speedtest.net/result/c/850b14ed-b976-40e8-b101-392accb65a03
2020/10/2 6:00,Boingo Wireless - Tokyo,34122,22.588,0.277,N/A,13990378,9326319,94095476,83771645,https://www.speedtest.net/result/c/6e8a77cc-9404-43ce-863e-fd5c4d7a8d6d
2020/10/2 14:00,Boingo Wireless - Tokyo,34122,22.097,0.862,N/A,15564240,9046283,226319199,85553730,https://www.speedtest.net/result/c/f1d8921e-eb20-4172-9838-9ae6bf7a43be
